douban_id,imdb
3152736,tt1247673
24878487,tt1733317
5229845,tt0403193
5115208,tt0097595
11630939,tt0074197
3438131,tt0114766
24695446,tt1027705
5051642,tt0080185
4944808,tt0076779
25911482,tt2629370
25976667,tt3700852
5110125,tt0115643
35415773,tt13779412
2243888,tt0083606
2246453,tt0124347
3264077,tt0127824
35284500,tt0132800
30200599,tt0125843
35270221,tt0129623
2267013,tt0081342
2245542,tt0183190
5139595,tt0262868
35279194,tt0181345
35296166,tt0251844
6521298,tt0076203
35288396,tt0125368
2245600,tt0169658
5149603,tt0311643
26272571,tt0178855
2243837,tt0074095
2243870,tt0088730
2245549,tt0092682
2244438,tt0082069
3781581,tt0127793
2075466,tt0074403
25933552,tt1184996
2252295,tt0177818
27062755,tt0178840
5052824,tt0076628
19898731,tt0074399
5212636,tt0481787
5050283,tt0084419
4073409,tt0133131
2292486,tt0115772
5106607,tt0131501
2250931,tt0074507
35310899,tt0127875
3264117,tt0153510
25985504,tt0196994
10456332,tt0108568
25986294,tt0187259
3876251,tt0121584
3206364,tt0184179
35320131,tt0128733
24298336,tt2912144
35924986,tt21265058
36066141,tt22074466
35030782,tt12872150
35512634,tt13864444
1292636,tt0039840
3546788,tt0012650
1401924,tt0438500
1775236,tt0207801
35014697,tt2249408
35591916,tt15278440
35606512,tt15433784
35642114,tt15710142
35731807,tt17423776
26389383,tt13225588
30152095,tt0197714
1307905,tt0340721
5102512,tt0150818
10534883,tt0064841
34951187,tt11830320
2369090,tt0028436
35384429,tt14104600
35172538,tt15099978
1303988,tt0045070
3670765,tt0186249
4303987,tt0256204
3688086,tt0080054
22992428,tt0086424
26950669,tt5959698
4711794,tt0078377
5090905,tt0195232
5093741,tt0183841
3999145,tt1411757
5090741,tt0195871
4325628,tt0303619
10464429,tt1261949
5127671,tt0314967
5106053,tt0134208
5047500,tt0093244
3060502,tt0087060
5121028,tt0345808
2140756,tt0171248
5134170,tt0286589
3291121,tt0375053
3310468,tt1324062
5087762,tt0207597
5104311,tt0141746
3450823,tt0028420
1467610,tt0025946
1467034,tt0025338
1779926,tt0063042
3279451,tt0015036
2354861,tt0015141
2354141,tt0011302
2286970,tt0009568
1873376,tt0013846
1304572,tt0069676
35653166,tt15567198
35545602,tt7298782
1294807,tt0013951
1867796,tt0015016
25957029,tt3509796
26290663,tt0102892
2969864,tt0122130
3805453,tt1438171
26184083,tt4131210
3687876,tt0175083
30179936,tt8116612
26771831,tt5468300
30217965,tt7142712
25976790,tt3954882
2245845,tt0060529
1791022,tt0145560
2201796,tt0139728
1547180,tt0065834
1295979,tt0053244
1474771,tt0057219
1299651,tt0056541
1295907,tt0113952
1294967,tt0059709
1297220,tt0068334
2054248,tt0057162
1493454,tt0335235
3442340,tt1308145
1968387,tt0037907
2160610,tt0056836
1293642,tt0106504
1300065,tt0065037
1297231,tt0087789
1401878,tt0431796
3323872,tt0428002
1453496,tt0028558
3134045,tt0923766
1306905,tt0023450
5074706,tt0023197
5963771,tt0022977
5963766,tt0020652
1298990,tt0025214
3287388,tt0019221
3287375,tt0019543
1308326,tt0027118
5963758,tt0020857
1299308,tt0091554
1297678,tt0020686
1467028,tt0036484
3138166,tt0038049
3264677,tt0943415
3228571,tt0044863
1855569,tt0040829
1297986,tt0053462
1293616,tt0065215
1299771,tt0081747
4814265,tt0066540
1303290,tt0067774
1301796,tt0087386
3069487,tt0080500
1296603,tt0049652
1303940,tt0058437
3441709,tt0313228
3441476,tt0273432
3441676,tt0273708
3441424,tt0174190
2979801,tt0057109
3432402,tt0335110
1464734,tt0165473
3292277,tt0322399
3157774,tt0058739
4166869,tt0202229
4168829,tt0159034
25777600,tt3557920
3059489,tt0352149
3176998,tt0317838
6961140,tt2641786
3011450,tt0260348
5058104,tt0059151
4146385,tt0052414
3041818,tt0093373
4145753,tt0379760
6436096,tt1574617
10575169,tt0323970
1548830,tt0053116
3169318,tt0192531
2361063,tt0310199
21327508,tt0198872
3441326,tt1493162
3156316,tt0111801
4028295,tt0329020
5218727,tt0455237
5279987,tt0083969
1938015,tt0349701
1782889,tt0327416
4074908,tt0315905
1547092,tt0100794
7916238,tt0190001
3441657,tt0274937
2377835,tt0182685
3287392,tt0018998
1298810,tt0069103
3646686,tt0960751
3113252,tt1199633
3112670,tt0016185
3198343,tt0881350
1303982,tt0342196
34680094,tt10849514
1899280,tt0084664
3073535,tt0160439
4040903,tt0326140
3606127,tt0064730
11026942,tt0358607
3364355,tt0322859
26688905,tt0358775
1303582,tt0101279
11638635,tt2332865
3441685,tt0043707
35589254,tt28097868
1304074,tt0114717
1304086,tt0039500
1304099,tt0054710
35258215,tt8483210
5165902,tt1483386
5148263,tt0226585
3278790,tt1220708
4905778,tt0083933
3369851,tt0195274
24028165,tt0079864
4822141,tt0298128
3002805,tt0374884
35274711,tt13611986
2378056,tt0109945
5117501,tt0362059
34842471,tt26345496
35727529,tt7737704
1304070,tt0046942
1919223,tt0339121
35352660,tt16969036
3317598,tt0071334
6726226,tt0045563
3264082,tt0147430
2245615,tt0134436
30274847,tt1275671
5152269,tt1650825
26295861,tt0277257
2252300,tt0132828
35788175,tt0272188
2252256,tt0204340
4117486,tt0128616
5048475,tt0090198
3622967,tt0127920
10509889,tt0183250
5048671,tt0089536
5135910,tt0279339
25939418,tt1386459
3264103,tt0128649
25814595,tt0178818
2253505,tt0129629
6008450,tt7976688
6430794,tt8713764
35392526,tt13846092
35891616,tt19800090
35891642,tt19781466
35891587,tt15022446
35896100,tt18966546
35584719,tt12362644
35201756,tt11362842
1305773,tt0034506
34952362,tt9301556
34816913,tt8214962
33394783,tt7773442
30415017,tt8214936
33425206,tt10225288
35123253,tt12619110
33457546,tt10488388
34454771,tt7115778
33437210,tt10515058
35559725,tt15676896
30206343,tt8324146
35663337,tt15692298
33418014,tt10199664
33456379,tt10287376
26956635,tt8151972
30458435,tt10446100
30145584,tt7976972
30364446,tt9174006
30481943,tt9889934
33432526,tt10428284
30345782,tt8198998
30279941,tt11193834
34970333,tt17347524
34436818,tt21209792
30175218,tt34603981
35402753,tt27121086
35332612,tt26270671
33445277,tt28350776
33437204,tt35221148
33412899,tt31523054
35441503,tt27540911
35208463,tt28212677
35810235,tt19024916
35242872,tt28131427
34842486,tt29271896
35415401,tt26738011
30283661,tt8900098
30441157,tt10090744
35700680,tt23150632
35151504,tt12752930
35237007,tt13416976
30140650,tt7780808
5071499,tt0030973
10772158,tt0229039
5162171,tt1532530
26894877,tt5870334
5046846,tt0095310
1294271,tt0080373
2352594,tt0191053
3139523,tt0107278
10466163,tt0069178
1302576,tt0081616
1900825,tt0075975
1783930,tt0112945
4221059,tt0083110
2269887,tt0271231
35087713,tt35510791
30263769,tt8583458
6436118,tt0015213
25957439,tt0187243
3170616,tt0054293
26363530,tt0408039
26682354,tt0096452
4282161,tt0349589
35416174,tt29002950
34996091,tt13547416
34966171,tt11760798
35766459,tt18180926
35891597,tt20330434
35357409,tt8957758
35898929,tt20212786
35688487,tt16375834
35752528,tt16731908
35922206,tt20603054
35350109,tt14230458
35359689,tt11729844
35727508,tt16960770
35500589,tt14906736
35603796,tt15140278
35377059,tt14260566
25984809,tt4034190
26312155,tt4213764
26474039,tt4729426
35689330,tt11886170
26853703,tt5742264
35904206,tt20247888
2222701,tt0165232
1905252,tt0382776
1308370,tt0066590
3441141,tt0323002
3441169,tt0216945
4913527,tt0260039
6785380,tt1346965
2343766,tt0222974
3441329,tt0079393
4060886,tt1467265
1987417,tt0082711
25864858,tt2144194
5968824,tt1740061
3441156,tt0241634
35013389,tt12590102
35033686,tt12747106
25931621,tt0008359
2979710,tt0004465
30389482,tt0199542
5082462,tt0002153
5082502,tt0001915
3267885,tt0010249
2280351,tt0233132
26317731,tt1705898
10355122,tt0002605
5189354,tt1112865
5968617,tt0249794
6730037,tt0248995
1867746,tt0248992
2341389,tt0008395
1304715,tt0047941
1304709,tt0049022
1304515,tt0050175
1304698,tt0057379
1947290,tt0082812
2982535,tt0068708
2365733,tt0082537
1304685,tt0109903
1824698,tt0109217
5903942,tt1813314
5155523,tt1609123
3081523,tt0772795
4749831,tt0258223
3713374,tt0299585
3672670,tt0319056
5356808,tt1665124
2981571,tt0076068
2238599,tt0067396
5055094,tt0069417
3911157,tt0088745
5054662,tt0070888
3241157,tt0095299
1419946,tt0325007
1867437,tt0212667
3177529,tt0961746
5365451,tt1534048
1304778,tt0097593
1905266,tt0367684
1299095,tt0116890
1901281,tt0015801
2148806,tt1003155
4894071,tt3400564
30159979,tt8084622
2211740,tt0116300
35498266,tt13153494
5146286,tt0235578
36140062,tt34970423
1438540,tt0119510
2123422,tt0109123
1302633,tt0136423
1297005,tt0186730
1299226,tt0104658
1293112,tt0077315
1437407,tt0078536
3432518,tt0077813
4145609,tt0049821
3741959,tt0057632
2027127,tt0094858
1401922,tt0044029
4238374,tt0029074
5066328,tt0042226
4933700,tt0027312
1902380,tt0080969
26356489,tt2795314
3055974,tt0337479
5149220,tt0268959
4070664,tt1380817
3240567,tt1297290
2059374,tt0068865
25862461,tt2007402
1963516,tt0074974
34883014,tt9340528
34808580,tt8917170
35694764,tt16376478
35973489,tt21149114
30220317,tt8300462
34923319,tt6763778
30218513,tt8419594
35159295,tt7716120
1298017,tt0255914
35741029,tt21997914
36098916,tt16997704
3523707,tt0272450
3523699,tt0160994
3836031,tt1441442
4323087,tt0433766
3052709,tt0050290
3054424,tt0477774
24713791,tt0134822
3202618,tt0186867
4136345,tt0246640
3523701,tt0484253
3523698,tt0272615
4124589,tt0324491
35275261,tt0083047
36153321,tt27042866
35609295,tt6472058
1301281,tt0065950
1294767,tt0063663
1301819,tt0040087
1302920,tt0066001
5051525,tt0080515
3148516,tt0096243
1470413,tt0089645
6719427,tt1906347
2297958,tt0094871
35022459,tt0077830
1295851,tt0065088
5026581,tt0076440
1295060,tt0094884
1292617,tt0100442
1302609,tt0101746
1303741,tt0060472
1300937,tt0079640
5028431,tt0055458
35288800,tt13648184
35712769,tt20158372
1868610,tt0211584
1772130,tt0030696
1467001,tt0060508
1418004,tt0365658
2298003,tt0150209
24839070,tt0420712
2271609,tt10838618
2130009,tt10833080
5149806,tt0334790
26346471,tt7993600
1299740,tt0134824
2148300,tt0362288
1304068,tt0207964
35555825,tt10756184
35404186,tt8372638
35474142,tt13125004
35933021,tt19595494
30251406,tt7440124
34976938,tt11013610
35601773,tt11123012
35192852,tt10722406
35618510,tt14870640
35948712,tt11166308
35793497,tt18394428
35748459,tt11525390
27072790,tt2943178
35760274,tt2184390
35457302,tt14076114
35251434,tt11795394
35392541,tt12734162
35567500,tt10862050
35904059,tt15040500
34971428,tt3416670
35546088,tt8107288
35769060,tt11151916
36111441,tt14037272
35618592,tt15165198
35052209,tt11162178
33474985,tt9557068
34996441,tt11730016
27190137,tt1756855
35474016,tt10284138
36136542,tt12494932
36109775,tt12164416
35362415,tt13582682
36188879,tt26537229
35881806,tt21235248
25782720,tt4495098
36071873,tt16899216
35087877,tt11890322
35232207,tt4535376
35166933,tt6857072
35320625,tt11933658
34985892,tt10954686
2213743,tt0095729
35299882,tt14034480
1304032,tt0210984
5115762,tt0102497
1299807,tt0062322
3203445,tt0239327
6939551,tt2084845
10439763,tt0227465
25698225,tt0291332
4301214,tt0288209
4075324,tt0228545
5083855,tt0223092
27607423,tt3955624
27087619,tt2915652
26383191,tt3558920
26319016,tt3626324
21322488,tt0091177
3197014,tt0285448
26427710,tt2275742
3203463,tt1294996
26811841,tt7526206
26319223,tt5276792
25778083,tt0287291
26332177,tt0288094
5139853,tt0261838
26306766,tt1397510
26383197,tt0924499
5124507,tt0329470
26593832,tt2569764
3562500,tt1382675
5086228,tt0212385
3196662,tt0287333
5133839,tt0288282
25761081,tt0260204
26245361,tt0286441
26607122,tt3643726
26381288,tt3428880
23142864,tt2290602
26379835,tt3638640
5134061,tt0287153
25790456,tt0286722
3348826,tt0285788
5065996,tt0043088
2031491,tt0256445
4240168,tt0180095
1294905,tt0039004
2136801,tt0065693
3763331,tt0062682
1947677,tt0400888
30152096,tt0152959
35371139,tt14043896
3063541,tt0056003
1304453,tt0044015
1299272,tt0343201
3197059,tt6643526
3250904,tt0076884
2225627,tt0063707
10514270,tt0102604
5113032,tt0104999
1307153,tt0067846
2131498,tt0260758
5047462,tt0093381
10461282,tt0274041
2252191,tt0093003
2141914,tt0234946
3183005,tt0065459
4728591,tt0071783
5053154,tt0075871
2140286,tt0218380
26331242,tt3185692
2140347,tt0221443
26383565,tt0290855
2139256,tt0061432
5051746,tt0079880
3649619,tt0930869
5205406,tt0810818
5110911,tt0112525
25741294,tt0293019
3068690,tt0373163
5112464,tt0106718
1296263,tt0110522
20491294,tt0097338
5096141,tt0174503
5115168,tt0097717
3290255,tt0118076
4115209,tt0353006
3606996,tt0050656
5052483,tt0077597
3155233,tt0064590
26298990,tt0064278
2243865,tt0072647
2246518,tt0082253
35279587,tt0123753
6528065,tt0114780
3221772,tt0191316
24846681,tt0162194
35914294,tt19268584
35788969,tt21243104
35296489,tt13147220
26659589,tt4602352
35588687,tt15482308
1467039,tt0024793
1850535,tt0342816
27154662,tt1117531
36179101,tt27369017
36044864,tt21454134
35800403,tt18334932
30365459,tt6627936
3878011,tt1477832
25868396,tt3675680
26822889,tt5829168
34445482,tt2502386
33409210,tt9075898
35287565,tt5747398
6816431,tt0215230
5107247,tt0128330
5050145,tt0084880
10439744,tt0072641
3055967,tt0269834
35320176,tt12637442
35503151,tt15018628
1949701,tt0109834
35964303,tt21243126
1307248,tt0194430
1949382,tt0192196
2381072,tt2097908
1844186,tt0471186
10605699,tt2097867
3731478,tt0052083
3817821,tt0171538
5096996,tt0171947
3285740,tt0055388
4285581,tt0061056
35417854,tt8657700
35402036,tt9860858
27104026,tt5537378
3094129,tt0258031
25810618,tt3452948
29646976,tt6626068
35018462,tt6416064
4835121,tt1334617
35538571,tt14867180
27002633,tt4217878
5190372,tt1090751
26723920,tt5305262
26743693,tt4096762
5214531,tt0473911
33422531,tt9126032
30486738,tt6458952
3763747,tt1043443
26917096,tt6096528
30265726,tt8630054
26278315,tt1972694
35205868,tt8873168
5155653,tt1607583
3440484,tt1361332
25809658,tt2160413
3325680,tt0037832
1417866,tt0416991
1441974,tt0169302
35669520,tt15786928
35805605,tt19747800
36119479,tt21188032
36130063,tt22872990
36111375,tt22049324
35972448,tt21284464
4749814,tt0195054
35258295,tt0129652
35181612,tt0126503
27622774,tt12824896
1301266,tt0052778
2136129,tt0052795
2155529,tt0061080
2220769,tt0052690
2263411,tt0070133
1294239,tt0057163
3240523,tt0028510
1292622,tt0068762
1299933,tt0064782
3567524,tt0079917
35539535,tt14174036
1303309,tt0033774
1293535,tt0038661
1305897,tt0037980
1297788,tt0041928
3587580,tt0057933
1298363,tt0052706
5066071,tt0042848
2933713,tt0063467
4159841,tt0074177
1466138,tt0087328
35636138,tt15732372
35325529,tt13729364
35402072,tt14212090
35209754,tt12393832
35684175,tt15471560
35344121,tt14050808
1939879,tt0011000
1304637,tt0077952
1304612,tt0018851
1304577,tt0249082
30376162,tt7814598
30437883,tt6708834
27119443,tt7051048
25705633,tt3170760
35173681,tt14812780
35205293,tt3919880
32489563,tt10428350
35411110,tt15001002
35447573,tt8923510
35501520,tt11348980
25957016,tt3395272
35074666,tt11294544
30152413,tt6256452
26902814,tt5633088
33396443,tt7310176
35554994,tt14508984
26779564,tt14775586
34982711,tt10936700
3629209,tt6918322
1303178,tt0357306
6710787,tt13731270
2378704,tt1851007
1298209,tt0056930
4111841,tt0198553
2973284,tt0045029
5058669,tt0057463
4144094,tt0036641
5066989,tt0040566
34786770,tt0041263
5059361,tt0055422
4119002,tt0048543
5068630,tt0037313
35774726,tt13267336
3567856,tt0020193
3118205,tt0024736
5053196,tt0075708
5061962,tt0048040
1986864,tt0022017
3149065,tt0035082
3333727,tt0043973
5067585,tt0039095
3992926,tt0041871
4927926,tt0052695
3263984,tt0057102
3250876,tt0217895
24846485,tt0180754
34847189,tt11086058
1869491,tt0009937
1293486,tt0010418
1306412,tt0003014
1422906,tt0019959
5079468,tt0011317
10605505,tt0249790
30200912,tt7831498
25697856,tt0291195
2295398,tt0075654
1547170,tt0069329
33381485,tt8364508
1293938,tt0070640
1293969,tt0063348
30200990,tt6385876
2287130,tt0138329
34445479,tt5586178
3190813,tt0045544
1296341,tt0084652
2269315,tt0068313
3163067,tt0074633
3161335,tt0091836
1983424,tt0068471
2133472,tt0980976
1921966,tt0403439
1305835,tt0200257
1471722,tt0472521
2209210,tt0072691
26995477,tt6897698
5105978,tt0134749
1304250,tt0034778
25775719,tt1147495
1300237,tt0033489
2137463,tt0055508
3659398,tt1248886
1292654,tt0073098
26322812,tt5477298
26450602,tt4841622
26862777,tt6009922
26687689,tt5680168
26564921,tt4861674
26908303,tt6208148
35051448,tt21068738
36090457,tt22022452
4823514,tt0033648
24698879,tt2459168
34858077,tt11152168
30448591,tt9686790
35734429,tt14698784
35983183,tt23647266
11534896,tt0065753
25931603,tt0234124
35383909,tt14484370
1301924,tt0372324
2221762,tt0060867
2160607,tt0202415
2157770,tt0070528
1938531,tt0167787
4732871,tt0134994
3217121,tt1291106
1296350,tt0115762
1296353,tt0106731
1296377,tt0086379
1296393,tt0040861
1296409,tt0066050
1295335,tt0088007
3703914,tt0030947
4030539,tt0050312
1945403,tt0039810
2073501,tt0069748
1640705,tt0085637
1306362,tt0068431
5107264,tt0128183
3271275,tt0042660
35545975,tt15099928
35638088,tt18282216
3646690,tt0960752
35539448,tt29804435
2279565,tt0005960
1306645,tt0041671
1302286,tt0056625
35177026,tt11771704
2053722,tt0142099
4303125,tt2306643
26864283,tt5886718
35765270,tt21627390
35731803,tt21220932
35317540,tt13757758
26792069,tt0257151
5258007,tt0124544
3886382,tt0075955
1303101,tt0348439
1307338,tt0340225
1307869,tt0329796
2043793,tt0355040
1302027,tt0350894
5394450,tt0340034
2157261,tt0781597
4194955,tt0781604
5165510,tt0066837
5055912,tt0066541
3137833,tt0050275
1850670,tt0056051
3287997,tt0106982
10864535,tt0041692
6795554,tt1890472
10590278,tt2378077
4942941,tt1705047
4903533,tt1685536
2333119,tt1125808
6849043,tt2089781
6952837,tt2095764
20255019,tt2404976
21351155,tt2544314
4942781,tt2106771
6856217,tt1946157
2129194,tt1039903
2991446,tt1178630
1401879,tt0373707
5913516,tt1753965
3078471,tt0070365
25864080,tt3924840
26330859,tt4473356
4203151,tt1566645
2130526,tt1047872
5182629,tt1250974
2367840,tt1950333
35168679,tt9569484
35332460,tt13943546
36121926,tt23473184
5061009,tt0050704
4293365,tt0040809
3871880,tt0037096
1306430,tt0039492
5068693,tt0037179
5062337,tt0047041
4583018,tt0024685
5073736,tt0025755
3040894,tt0095999
1293633,tt0033226
1293079,tt0029864
2159237,tt0051887
3323019,tt0037611
3053231,tt0323408
4826492,tt0047903
3334461,tt0050980
20368624,tt2234048
1293141,tt0065636
1304574,tt0096876
1304969,tt0110392
1295931,tt0096824
5115381,tt0096958
35320621,tt0139522
5112570,tt0106278
4885902,tt0129466
3431082,tt0163153
5131658,tt0297732
4302223,tt0288818
1303166,tt0089981
2252207,tt0160265
1304815,tt0105041
1304696,tt0106334
1304714,tt0349739
1305459,tt0095599
1295970,tt0098122
5104210,tt0142081
5050238,tt0084495
5113278,tt0104123
5053081,tt0076121
26336713,tt0120336
1924470,tt0447999
4924719,tt1648187
25980911,tt2946498
5032145,tt1196682
26970139,tt4505080
26970181,tt1286504
26970178,tt0850317
26970299,tt5954660
26970364,tt3477040
26970412,tt4971060
30261221,tt2174065
26970404,tt2973406
26970168,tt0988064
2170498,tt1064861
1958656,tt0442892
4126602,tt1141663
35571070,tt10690676
26970191,tt0920897
5151366,tt1663228
26970423,tt1325522
26970479,tt2813892
26970484,tt2040529
26970175,tt1013699
26970310,tt4656002
26970308,tt5530226
26970368,tt5051352
26970313,tt4453806
25917232,tt3803338
25845402,tt1616148
30261208,tt7449310
2134491,tt0113674
1298464,tt0109758
5111320,tt0111228
26970491,tt1495880
5183148,tt1239385
25977114,tt3416308
25987231,tt3779874
34935905,tt1821320
26970414,tt1492722
26970301,tt4877854
1866435,tt0055602
1308505,tt0068868
3199783,tt0078012
1295658,tt0075215
1951413,tt0487260
1507277,tt0102770
3329572,tt0078549
4115161,tt0057968
1754164,tt0080184
1301864,tt0078171
35271834,tt0197473
1958492,tt0095842
1958471,tt0085375
1958429,tt0048361
3003073,tt0050142
1419927,tt0048411
2365673,tt0052354
1303570,tt0047880
35807161,tt15131152
35555778,tt14018814
35018744,tt7938054
34968350,tt7014752
35913962,tt12313268
35744958,tt10426510
35375916,tt12278958
35376122,tt7796316
35910348,tt20196314
35612031,tt13473526
35668592,tt15530578
5156472,tt1599985
35316465,tt13266970
27170817,tt0781457
5195689,tt0981025
5195268,tt0988904
3986111,tt0035797
2225015,tt0039310
35483081,tt14776894
34941459,tt10940736
35775760,tt6986576
1294150,tt0149825
1294080,tt0068245
1293670,tt0063534
1294101,tt0071370
1293747,tt0177943
1294172,tt0150644
1294161,tt0039170
1294102,tt0118783
1293666,tt0157515
1294110,tt0120534
1294112,tt0088802
1294179,tt0121974
19984668,tt0360426
21268224,tt0078539
3055944,tt0359449
26961432,tt2793502
5180036,tt1298624
1950106,tt0333136
1303658,tt0351814
1308119,tt0110007
2080264,tt7807032
25720454,tt3249158
5108010,tt0124766
26276950,tt4056738
26999967,tt4663548
26887893,tt4950110
25744099,tt3120944
26659885,tt4824308
3381490,tt0425027
3883335,tt0073109
30167148,tt6652708
1308874,tt0325832
2978545,tt0439890
25875075,tt3692624
26687300,tt1935956
3310864,tt0052036
5055945,tt0066446
3920629,tt0066795
5056513,tt0064434
5138392,tt0268032
26703122,tt0051456
3325668,tt0042529
4851577,tt0074801
2139359,tt0042490
1296734,tt0023825
2297221,tt0041327
1792677,tt0026205
2297235,tt0043052
1306711,tt0035356
3274568,tt0022059
2000799,tt0046124
3327026,tt0031473
1301286,tt0041127
1933962,tt0023385
1294464,tt0040720
2156020,tt0031377
2374126,tt0023349
1304113,tt0033726
1465169,tt0061021
1918697,tt0247292
1401219,tt0205599
1299339,tt0072872
2149187,tt0205382
1865861,tt0080961
2148612,tt1003146
3175458,tt16739676
3577102,tt13770570
4047730,tt0205010
1902733,tt0215877
10727529,tt0121905
2294203,tt0206061
2154393,tt5899992
3546027,tt2097947
3174967,tt0051430
1462678,tt3292822
3327014,tt0043751
2155969,tt0041625
1302122,tt0061787
20491278,tt2153801
1855307,tt0024302
3722068,tt0029516
1303540,tt0081299
4064913,tt0073394
3325268,tt0084898
10545647,tt0151511
4921796,tt0068225
1305390,tt0064038
1294680,tt0061042
3445574,tt1252610
25814938,tt3504842
6393347,tt1926992
5110368,tt0114940
35805601,tt19770732
3759100,tt0206235
1302974,tt0157124
1455804,tt0315850
1483234,tt0420548
3096179,tt0818669
1437018,tt0213905
11601789,tt2379436
3888249,tt1479668
25879075,tt3751300
1792674,tt0367863
3190163,tt0419424
3660033,tt0475255
2376784,tt0780492
3269116,tt0082973
34841373,tt9337518
3087660,tt0097553
6937761,tt1984241
5051353,tt0081069
10727339,tt0251900
5052223,tt0078404
5110797,tt0112989
6040760,tt0389778
5115774,tt0103971
25933929,tt2914386
1298071,tt0101786
3657278,tt0069104
4816708,tt0054040
6307680,tt1754402
5083651,tt0059813
25913621,tt0256724
5149538,tt0305063
6869586,tt0466038
2011346,tt0297722
2153090,tt0177838
1471585,tt0117076
5268847,tt1667466
1308249,tt0188653
2279096,tt0309705
3794442,tt0274462
2138172,tt0054705
1296363,tt0157030
2082447,tt0073504
3278446,tt0171518
3095053,tt0093712
3017518,tt0063363
4050214,tt0176343
2278927,tt0131545
3287498,tt0186919
1839870,tt0063529
2979401,tt0061954
3657739,tt0060114
6090440,tt1876360
3082021,tt0077242
3657744,tt0073838
1963085,tt0050928
3026212,tt0066499
2279043,tt0098139
1475159,tt0184819
10732030,tt1340556
3284947,tt0171577
4071208,tt0044192
1300076,tt0038458
3309542,tt0429609
1300597,tt0317965
1394080,tt0353400
26379002,tt3845740
30229515,tt0266629
26970309,tt3597146
3000131,tt0059348
35555906,tt9616622
5055925,tt0066514
2028368,tt0093868
5056681,tt0063912
5192686,tt1043913
3092203,tt0396561
30171409,tt0284116
10439886,tt0152786
26332250,tt0204341
2267040,tt0153369
5110255,tt1305864
5182725,tt1248300
30143820,tt0285455
25901786,tt0203152
34814894,tt10921188
30194785,tt8269378
27056218,tt7111818
30459620,tt5759656
26724289,tt0257133
26411846,tt4293654
25977068,tt4080028
26864272,tt5141848
26931425,tt3396654
1854041,tt0237386
2361470,tt0228368
35914243,tt28625660
35606216,tt30911335
36070881,tt29031019
35938177,tt21983200
35335800,tt24076346
36161459,tt15130246
5144013,tt0245053
1420054,tt0246765
1464065,tt0095607
1306699,tt0164756
2050927,tt0067881
3032518,tt0167137
3312135,tt0076208
3089038,tt0047171
5098641,tt0166390
3302538,tt0123188
3646681,tt0199443
2082192,tt0076223
2334670,tt0050792
1300243,tt0042592
19965700,tt0040763
3040895,tt0115586
22993581,tt0103627
5259307,tt0390583
5137404,tt0272795
5106249,tt0133287
5125823,tt0323621
2344137,tt0203316
35936869,tt23034906
5098359,tt0167479
35384291,tt13217988
1420255,tt0043587
2160865,tt0063164
25842932,tt0067493
26594679,tt4760522
30367768,tt8880312
34868148,tt8787610
34865519,tt8804114
34865493,tt10659290
34867014,tt8520534
1306477,tt0093341
2252288,tt0182161
4171576,tt0062693
5050831,tt0082741
25880135,tt2160182
5041494,tt0130594
1301644,tt0056333
1294751,tt0103282
35159292,tt12716170
5056555,tt0064281
10464419,tt1760400
34854789,tt12619046
5057529,tt0060932
35159298,tt12779208
4740802,tt0058487
3602888,tt0124330
1295606,tt0061428
3760593,tt0065001
20506172,tt0278533
4146397,tt0051511
5066906,tt0040788
3024163,tt0205342
3319847,tt0023488
35503202,tt10523272
35443828,tt10804770
26417783,tt4738806
26317467,tt3979932
26351152,tt3379256
21322489,tt0098602
2296685,tt0090845
4921353,tt0192482
3310806,tt0173945
1874947,tt0096029
2138983,tt0126023
2134061,tt0066006
4250417,tt0076725
2282374,tt0009014
6742631,tt0022611
1901665,tt0024310
11232683,tt0025362
3441072,tt0134770
30234907,tt4554690
35558324,tt15196796
35694753,tt11398388
35741384,tt11136964
35359052,tt10406596
33455092,tt10342914
5160382,tt1549584
35710140,tt9609334
35433382,tt10984206
26353859,tt2095640
26701236,tt3869392
35189995,tt9207332
30156188,tt2887308
27012864,tt4877696
26643621,tt2609998
26905746,tt5787862
5152859,tt1644669
6874459,tt1780790
25860563,tt2781832
34957916,tt11323964
26651674,tt27131292
3344756,tt0060616
1303754,tt0108350
35402077,tt13546412
35539231,tt11575592
35090741,tt11952238
33458628,tt9859510
3567884,tt0107922
5116552,tt0193715
35196459,tt13234550
5142168,tt0252330
30458434,tt10167480
5075565,tt0020985
3315251,tt0020690
2192011,tt0020823
36109804,tt22179486
19896012,tt0438377
23143579,tt2345938
2004399,tt0471911
3631785,tt0051695
3055324,tt1219673
2994053,tt1188677
4117452,tt1478339
25850293,tt3376810
26280698,tt3953600
10767547,tt2293038
6521876,tt2137140
10617154,tt4421294
10606030,tt4516176
26356889,tt3612936
26894599,tt6570972
10813805,tt3208990
10733386,tt2543736
25960720,tt3082826
26304215,tt4936300
27204923,tt5651272
4815626,tt1600207
26732570,tt3467362
26785841,tt5313922
26835495,tt4613576
5365738,tt1758750
3266511,tt1313148
3040919,tt1219692
3082550,tt1236373
10439244,tt2281293
2033282,tt0316666
26340995,tt1213576
1940448,tt0910835
1842086,tt0463355
1789461,tt0495919
1938003,tt0368112
25777029,tt3129916
25855954,tt3053860
10606028,tt4163356
1308164,tt0160444
26902791,tt4216718
1987709,tt0301911
4075714,tt0280550
2064960,tt0292090
